timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2013-12-02 21:15:00,73.96732207,0.0301029996658834,2.919976842234959,0,0.0,0.0,0.0
2013-12-02 21:20:00,74.93588199999998,0.0301029996658834,2.9285500472431747,0,0.0,0.0,0.0
2013-12-02 21:25:00,76.12416182,1.0,2.9456056615601653,0,0.0,0.0,0.0
2013-12-02 21:30:00,78.14070732,1.0,3.0100862082794397,0,0.0,0.0,0.0
2013-12-02 21:35:00,79.32983574,1.0,3.037023013747,0,0.0,0.0,0.0
2013-12-02 21:40:00,78.71041827,0.0301029996658834,2.9676627300048897,0,0.0,0.0,0.0
2013-12-02 21:45:00,80.26978421,1.0,3.030137321029198,0,0.0,0.0,0.0
2013-12-02 21:50:00,80.27282792,0.0301029996658834,3.002530424003384,0,0.0,0.0,0.0
2013-12-02 21:55:00,80.35342468,0.0301029996658834,2.987870088427245,0,0.0,0.0,0.0
2013-12-02 22:00:00,79.48652315,0.0301029996658834,2.942388371923794,0,0.0,0.0,0.0
2013-12-02 22:05:00,80.78327674,1.0,2.986989038649928,0,0.0,0.0,0.0
2013-12-02 22:10:00,79.50815854,0.0301029996658834,2.933021109165831,0,0.0,0.0,0.0
2013-12-02 22:15:00,79.30203285,0.0301029996658834,2.927210466049836,0,0.0,0.0,0.0
2013-12-02 22:20:00,80.80262407,0.0301029996658834,2.9692538573300853,0,0.0,0.0,0.0
2013-12-02 22:25:00,80.37778929,0.0301029996658834,2.9475000286474247,0,0.0,0.0,0.0
2013-12-02 22:30:00,80.47923735,0.0301029996658834,2.947099760073663,0,0.0,0.0,0.0
2013-12-02 22:35:00,81.42356028,1.0,2.979909015162076,0,0.0,0.0,0.0
2013-12-02 22:40:00,81.37357535,0.0301029996658834,2.971078418227471,0,0.0,0.0,0.0
2013-12-02 22:45:00,81.69094215,1.0,2.97958805263507,0,0.0,0.0,0.0
2013-12-02 22:50:00,80.18124978,0.0301029996658834,2.9276084147457437,0,0.0,0.0,0.0
2013-12-02 22:55:00,81.76717835,0.0301029996658834,2.975022387865163,0,0.0,0.0,0.0
2013-12-02 23:00:00,81.25978065,0.0301029996658834,2.950686985979225,0,0.0,0.0,0.0
2013-12-02 23:05:00,80.30293653,0.0301029996658834,2.9257417935867625,0,0.0,0.0,0.0
2013-12-02 23:10:00,81.11459031,0.0301029996658834,2.9425451168525543,0,0.0,0.0,0.0
2013-12-02 23:15:00,81.74810877,0.0301029996658834,2.9618383098701826,0,0.0,0.0,0.0
2013-12-02 23:20:00,81.99460747,1.0,2.968443226303993,0,0.0,0.0,0.0
2013-12-02 23:25:00,81.2580527,0.0301029996658834,2.9399916339862924,0,0.0,0.0,0.0
2013-12-02 23:30:00,83.11803871,1.0,3.01863281363256,0,0.0,0.0,0.0
2013-12-02 23:35:00,81.24702121,0.0301029996658834,2.9354904661073986,0,0.0,0.0,0.0
2013-12-02 23:40:00,82.73586941,0.0301029996658834,2.988946961476897,0,0.0,0.0,0.0
2013-12-02 23:45:00,81.72332602,0.0301029996658834,2.9447415337846534,0,0.0,0.0,0.0
2013-12-02 23:50:00,81.56235567,0.0301029996658834,2.9387364680019963,0,0.0,0.0,0.0
2013-12-02 23:55:00,81.43553422,0.0301029996658834,2.934521633595762,0,0.0,0.0,0.0
2013-12-03 00:00:00,81.90815592,0.0301029996658834,2.946271077946504,0,0.0,0.0,0.0
2013-12-03 00:05:00,82.45575098,0.0301029996658834,2.9639914340669407,0,0.0,0.0,0.0
2013-12-03 00:10:00,83.02758267,0.0301029996658834,2.9868499419332,0,0.0,0.0,0.0
2013-12-03 00:15:00,83.36235646,1.0,3.0004368281473064,0,0.0,0.0,0.0
2013-12-03 00:20:00,81.88701566,0.0301029996658834,2.9382700049909194,0,0.0,0.0,0.0
2013-12-03 00:25:00,82.88189183,0.0301029996658834,2.971429924483052,0,0.0,0.0,0.0
2013-12-03 00:30:00,83.57965349,1.0,3.0028449824923222,0,0.0,0.0,0.0
2013-12-03 00:35:00,83.76141298,0.0301029996658834,3.008983212143582,0,0.0,0.0,0.0
2013-12-03 00:40:00,82.30991906,0.0301029996658834,2.943269945001848,0,0.0,0.0,0.0
2013-12-03 00:45:00,83.05136903,0.0301029996658834,2.9683370564704816,0,0.0,0.0,0.0
2013-12-03 00:50:00,83.26333638,0.0301029996658834,2.9752869655664487,0,0.0,0.0,0.0
2013-12-03 00:55:00,84.09700706,1.0,3.0158775427714177,0,0.0,0.0,0.0
2013-12-03 01:00:00,83.5464428,0.0301029996658834,2.9827203000494844,0,0.0,0.0,0.0
2013-12-03 01:05:00,83.48998999,0.0301029996658834,2.97748689352667,0,0.0,0.0,0.0
2013-12-03 01:10:00,83.43534304,0.0301029996658834,2.9727070890367235,0,0.0,0.0,0.0
2013-12-03 01:15:00,85.18336642,1.0,3.0737014510983287,0,0.0,0.0,0.0
2013-12-03 01:20:00,85.34462435,0.0301029996658834,3.080043652566076,0,0.0,0.0,0.0
2013-12-03 01:25:00,84.67196172,0.0301029996658834,3.0278185578906567,0,0.0,0.0,0.0
2013-12-03 01:30:00,85.30276155,0.0301029996658834,3.0663552001750403,0,0.0,0.0,0.0
2013-12-03 01:35:00,84.34921079,0.0301029996658834,3.0009735229488164,0,0.0,0.0,0.0
2013-12-03 01:40:00,84.55584383,0.0301029996658834,3.0094951022364924,0,0.0,0.0,0.0
2013-12-03 01:45:00,83.77113659999998,0.0301029996658834,2.967886207289468,0,0.0,0.0,0.0
2013-12-03 01:50:00,85.29834063,0.0301029996658834,3.050292797056477,0,0.0,0.0,0.0
2013-12-03 01:55:00,85.40014591,0.0301029996658834,3.0529724604882618,0,0.0,0.0,0.0
2013-12-03 02:00:00,85.10730255,0.0301029996658834,3.0293421520969064,0,0.0,0.0,0.0
2013-12-03 02:05:00,84.97405668,0.0301029996658834,3.017675567867893,0,0.0,0.0,0.0
2013-12-03 02:10:00,85.43784202,0.0301029996658834,3.0437818359390785,0,0.0,0.0,0.0
2013-12-03 02:15:00,84.83484013,0.0301029996658834,3.0033255373638514,0,0.0,0.0,0.0
2013-12-03 02:20:00,84.94715827,0.0301029996658834,3.0069425025199132,0,0.0,0.0,0.0
2013-12-03 02:25:00,86.16861901,1.0,3.085718297369213,0,0.0,0.0,0.0
2013-12-03 02:30:00,86.37621858,0.0301029996658834,3.097227366639047,0,0.0,0.0,0.0
2013-12-03 02:35:00,86.3421685,0.0301029996658834,3.089503239072062,0,0.0,0.0,0.0
2013-12-03 02:40:00,86.61918376,0.0301029996658834,3.106944970548843,0,0.0,0.0,0.0
2013-12-03 02:45:00,86.30151068,0.0301029996658834,3.0768424870428035,0,0.0,0.0,0.0
2013-12-03 02:50:00,86.57173751,0.0301029996658834,3.09339091135304,0,0.0,0.0,0.0
2013-12-03 02:55:00,86.48675455,0.0301029996658834,3.0821366154478937,0,0.0,0.0,0.0
