timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,51.846000000000004,0.0301029996658834,2.5646312262979443,0,0.0,0.0,0.0
2014-02-14 14:32:00,44.508,0.0301029996658834,3.566232592236879,0,0.0,0.0,0.0
2014-02-14 14:37:00,41.244,1.0,3.870392423305288,0,0.0,0.0,0.0
2014-02-14 14:42:00,48.56800000000001,0.0301029996658834,2.5675978779153787,0,0.0,0.0,0.0
2014-02-14 14:47:00,46.714,0.0301029996658834,2.609570647770373,0,0.0,0.0,0.0
2014-02-14 14:52:00,44.986000000000004,0.0301029996658834,2.729636480854301,0,0.0,0.0,0.0
2014-02-14 14:57:00,49.108000000000004,0.0301029996658834,2.612292535674635,0,0.0,0.0,0.0
2014-02-14 15:02:00,40.47,1.0,3.5452080997285904,0,0.0,0.0,0.0
2014-02-14 15:07:00,53.403999999999996,1.0,3.2864252371306764,0,0.0,0.0,0.0
2014-02-14 15:12:00,45.4,0.0301029996658834,2.659402369033088,0,0.0,0.0,0.0
2014-02-14 15:17:00,43.216,0.0301029996658834,2.8968174994681606,0,0.0,0.0,0.0
2014-02-14 15:22:00,49.72,0.0301029996658834,2.6907102802633225,0,0.0,0.0,0.0
2014-02-14 15:27:00,46.37,0.0301029996658834,2.5814270917699327,0,0.0,0.0,0.0
2014-02-14 15:32:00,43.756,0.0301029996658834,2.7914224831476355,0,0.0,0.0,0.0
2014-02-14 15:37:00,47.582,0.0301029996658834,2.5704005784022512,0,0.0,0.0,0.0
2014-02-14 15:42:00,40.738,0.0301029996658834,3.3085695588329305,0,0.0,0.0,0.0
2014-02-14 15:47:00,51.216,0.0301029996658834,2.9290803384800355,0,0.0,0.0,0.0
2014-02-14 15:52:00,46.31399999999999,0.0301029996658834,2.5735546197866643,0,0.0,0.0,0.0
2014-02-14 15:57:00,45.0,0.0301029996658834,2.6366967785478743,0,0.0,0.0,0.0
2014-02-14 16:02:00,50.224,0.0301029996658834,2.7740830135731565,0,0.0,0.0,0.0
2014-02-14 16:07:00,48.096000000000004,0.0301029996658834,2.586187903000415,0,0.0,0.0,0.0
2014-02-14 16:12:00,43.544,0.0301029996658834,2.795918786023624,0,0.0,0.0,0.0
2014-02-14 16:17:00,48.85,0.0301029996658834,2.633387019371109,0,0.0,0.0,0.0
2014-02-14 16:22:00,40.942,0.0301029996658834,3.2491267139205005,0,0.0,0.0,0.0
2014-02-14 16:27:00,52.58600000000001,0.0301029996658834,3.1811977118429398,0,0.0,0.0,0.0
2014-02-14 16:32:00,45.802,0.0301029996658834,2.5912332430734764,0,0.0,0.0,0.0
2014-02-14 16:37:00,43.122,0.0301029996658834,2.8375595771951825,0,0.0,0.0,0.0
2014-02-14 16:42:00,50.773999999999994,0.0301029996658834,2.8541623736656434,0,0.0,0.0,0.0
2014-02-14 16:47:00,46.262,0.0301029996658834,2.5734521487791158,0,0.0,0.0,0.0
2014-02-14 16:52:00,43.052,0.0301029996658834,2.8439375780713796,0,0.0,0.0,0.0
2014-02-14 16:57:00,50.718,0.0301029996658834,2.848039344823267,0,0.0,0.0,0.0
2014-02-14 17:02:00,45.798,0.0301029996658834,2.588212566049189,0,0.0,0.0,0.0
2014-02-14 17:07:00,46.55,0.0301029996658834,2.5667709677130186,0,0.0,0.0,0.0
2014-02-14 17:12:00,48.122,0.0301029996658834,2.593375603848292,0,0.0,0.0,0.0
2014-02-14 17:17:00,40.23,0.0301029996658834,3.3958862740839164,0,0.0,0.0,0.0
2014-02-14 17:22:00,52.606,0.0301029996658834,3.1940700320759956,0,0.0,0.0,0.0
2014-02-14 17:27:00,44.652,0.0301029996658834,2.659205934631487,0,0.0,0.0,0.0
2014-02-14 17:32:00,42.84,0.0301029996658834,2.8635489461178434,0,0.0,0.0,0.0
2014-02-14 17:37:00,49.272,0.0301029996658834,2.6822056786459267,0,0.0,0.0,0.0
2014-02-14 17:42:00,47.09,0.0301029996658834,2.5660007421508104,0,0.0,0.0,0.0
2014-02-14 17:47:00,45.452,0.0301029996658834,2.5997191901580274,0,0.0,0.0,0.0
2014-02-14 17:52:00,46.996,0.0301029996658834,2.565401367569257,0,0.0,0.0,0.0
2014-02-14 17:57:00,43.193999999999996,0.0301029996658834,2.806152944735329,0,0.0,0.0,0.0
2014-02-14 18:02:00,52.94,0.0301029996658834,3.283562517960784,0,0.0,0.0,0.0
2014-02-14 18:07:00,47.211999999999996,0.0301029996658834,2.567464397155915,0,0.0,0.0,0.0
2014-02-14 18:12:00,43.144,0.0301029996658834,2.8174107201063783,0,0.0,0.0,0.0
2014-02-14 18:17:00,50.658,0.0301029996658834,2.847298498475712,0,0.0,0.0,0.0
2014-02-14 18:22:00,46.292,0.0301029996658834,2.5700507883647905,0,0.0,0.0,0.0
2014-02-14 18:27:00,45.163999999999994,0.0301029996658834,2.6156762760302894,0,0.0,0.0,0.0
2014-02-14 18:32:00,47.88800000000001,0.0301029996658834,2.5871548020220483,0,0.0,0.0,0.0
2014-02-14 18:37:00,41.852,0.0301029996658834,3.0217629927648813,0,0.0,0.0,0.0
2014-02-14 18:42:00,53.17,0.0301029996658834,3.3356026073306904,0,0.0,0.0,0.0
2014-02-14 18:47:00,44.632,0.0301029996658834,2.6533744475296355,0,0.0,0.0,0.0
2014-02-14 18:52:00,43.282,0.0301029996658834,2.791819124043855,0,0.0,0.0,0.0
2014-02-14 18:57:00,53.192,0.0301029996658834,3.3440053835042365,0,0.0,0.0,0.0
2014-02-14 19:02:00,45.51600000000001,0.0301029996658834,2.595238088747394,0,0.0,0.0,0.0
2014-02-14 19:07:00,47.23,0.0301029996658834,2.56846209824142,0,0.0,0.0,0.0
2014-02-14 19:12:00,46.408,0.0301029996658834,2.5672628162212705,0,0.0,0.0,0.0
2014-02-14 19:17:00,40.118,0.0301029996658834,3.3896102723275567,0,0.0,0.0,0.0
2014-02-14 19:22:00,52.536,0.0301029996658834,3.197529199025184,0,0.0,0.0,0.0
2014-02-14 19:27:00,45.56399999999999,0.0301029996658834,2.5918551074374223,0,0.0,0.0,0.0
2014-02-14 19:32:00,43.908,0.0301029996658834,2.7153176623635606,0,0.0,0.0,0.0
2014-02-14 19:37:00,48.058,0.0301029996658834,2.5983493535017548,0,0.0,0.0,0.0
2014-02-14 19:42:00,45.4,0.0301029996658834,2.5976660850378464,0,0.0,0.0,0.0
2014-02-14 19:47:00,45.56399999999999,0.0301029996658834,2.5891529828491,0,0.0,0.0,0.0
2014-02-14 19:52:00,53.23,0.0301029996658834,3.3590834752448715,0,0.0,0.0,0.0
2014-02-14 19:57:00,46.972,0.0301029996658834,2.5654571730279057,0,0.0,0.0,0.0
2014-02-14 20:02:00,52.816,0.0301029996658834,3.2458342145563206,0,0.0,0.0,0.0
2014-02-14 20:07:00,49.062,0.0301029996658834,2.6574875229672705,0,0.0,0.0,0.0
2014-02-14 20:12:00,46.22,0.0301029996658834,2.572217912707364,0,0.0,0.0,0.0
2014-02-14 20:17:00,50.258,0.0301029996658834,2.7807303417426152,0,0.0,0.0,0.0
2014-02-14 20:22:00,47.16,0.0301029996658834,2.565960850410709,0,0.0,0.0,0.0
2014-02-14 20:27:00,45.258,0.0301029996658834,2.614560342937577,0,0.0,0.0,0.0
2014-02-14 20:32:00,49.108000000000004,0.0301029996658834,2.6574265623705675,0,0.0,0.0,0.0
2014-02-14 20:37:00,40.774,0.0301029996658834,3.2634393348781203,0,0.0,0.0,0.0
2014-02-14 20:42:00,52.5,0.0301029996658834,3.1593401751556405,0,0.0,0.0,0.0
2014-02-14 20:47:00,45.316,0.0301029996658834,2.6113564522665387,0,0.0,0.0,0.0
2014-02-14 20:52:00,41.878,0.0301029996658834,3.0301819212603127,0,0.0,0.0,0.0
2014-02-14 20:57:00,51.456,0.0301029996658834,2.9626953295890828,0,0.0,0.0,0.0
2014-02-14 21:02:00,46.902,0.0301029996658834,2.5646419612106905,0,0.0,0.0,0.0
2014-02-14 21:07:00,46.41,0.0301029996658834,2.5687101487461432,0,0.0,0.0,0.0
2014-02-14 21:12:00,47.3,0.0301029996658834,2.5680305772482352,0,0.0,0.0,0.0
2014-02-14 21:17:00,40.4,0.0301029996658834,3.3451489903436102,0,0.0,0.0,0.0
2014-02-14 21:22:00,52.058,0.0301029996658834,3.074032495629893,0,0.0,0.0,0.0
2014-02-14 21:27:00,47.84,0.0301029996658834,2.5820186091926365,0,0.0,0.0,0.0
2014-02-14 21:32:00,42.773999999999994,0.0301029996658834,2.878912620757004,0,0.0,0.0,0.0
2014-02-14 21:37:00,50.494,0.0301029996658834,2.8124983205889684,0,0.0,0.0,0.0
2014-02-14 21:42:00,45.364,0.0301029996658834,2.6074194349954607,0,0.0,0.0,0.0
2014-02-14 21:47:00,43.192,0.0301029996658834,2.815414460023284,0,0.0,0.0,0.0
2014-02-14 21:52:00,48.356,0.0301029996658834,2.6080944163687207,0,0.0,0.0,0.0
2014-02-14 21:57:00,47.958,0.0301029996658834,2.5877139577182997,0,0.0,0.0,0.0
2014-02-14 22:02:00,44.026,0.0301029996658834,2.7136195654855007,0,0.0,0.0,0.0
2014-02-14 22:07:00,49.46,0.0301029996658834,2.693530699490692,0,0.0,0.0,0.0
2014-02-14 22:12:00,47.11,0.0301029996658834,2.565849175515348,0,0.0,0.0,0.0
2014-02-14 22:17:00,44.218,0.0301029996658834,2.694159367748988,0,0.0,0.0,0.0
2014-02-14 22:22:00,47.153999999999996,0.0301029996658834,2.5665742653626507,0,0.0,0.0,0.0
2014-02-14 22:27:00,41.726000000000006,0.0301029996658834,3.049996942380788,0,0.0,0.0,0.0
2014-02-14 22:32:00,53.662,0.0301029996658834,3.442330095025105,0,0.0,0.0,0.0
2014-02-14 22:37:00,46.808,0.0301029996658834,2.5646480167953385,0,0.0,0.0,0.0
2014-02-14 22:42:00,44.833999999999996,0.0301029996658834,2.6393143690149405,0,0.0,0.0,0.0
2014-02-14 22:47:00,49.553999999999995,0.0301029996658834,2.7038291212390337,0,0.0,0.0,0.0
2014-02-14 22:52:00,45.821999999999996,0.0301029996658834,2.5840484745005883,0,0.0,0.0,0.0
2014-02-14 22:57:00,46.768,0.0301029996658834,2.564711717842156,0,0.0,0.0,0.0
2014-02-14 23:02:00,50.71,0.0301029996658834,2.8442066761921208,0,0.0,0.0,0.0
2014-02-14 23:07:00,43.662,0.0301029996658834,2.755530612245688,0,0.0,0.0,0.0
2014-02-14 23:12:00,53.544,0.0301029996658834,3.4011761530197475,0,0.0,0.0,0.0
2014-02-14 23:17:00,46.478,0.0301029996658834,2.5676292543083448,0,0.0,0.0,0.0
2014-02-14 23:22:00,43.052,0.0301029996658834,2.836595231075248,0,0.0,0.0,0.0
2014-02-14 23:27:00,49.038000000000004,0.0301029996658834,2.654103770710176,0,0.0,0.0,0.0
2014-02-14 23:32:00,46.238,0.0301029996658834,2.5719218758288287,0,0.0,0.0,0.0
2014-02-14 23:37:00,44.90600000000001,0.0301029996658834,2.635535214373891,0,0.0,0.0,0.0
2014-02-14 23:42:00,48.51,0.0301029996658834,2.6164204279468746,0,0.0,0.0,0.0
2014-02-14 23:47:00,40.834,0.0301029996658834,3.2391753844523787,0,0.0,0.0,0.0
2014-02-14 23:52:00,52.364,0.0301029996658834,3.1367895243799206,0,0.0,0.0,0.0
2014-02-14 23:57:00,47.206,0.0301029996658834,2.566930253544625,0,0.0,0.0,0.0
